date,identifier,title,channel,hits,words,density_per_1000
2025-07-17,CNNW_20250717_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 16, 2025 9:00pm-10:00pm PDT",CNNW,0,3231,0.0
2025-07-17,CNNW_20250717_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 16, 2025 7:00pm-8:00pm PDT",CNNW,0,4142,0.0
2025-07-17,CNNW_20250717_120000_CNN_News_Central,"CNN News Central : CNNW : July 17, 2025 5:00am-6:00am PDT",CNNW,0,2984,0.0
2025-07-17,CNNW_20250717_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 17, 2025 12:00am-1:00am PDT",CNNW,0,4846,0.0
2025-07-17,CNNW_20250717_140000_The_Situation_Room,"The Situation Room : CNNW : July 17, 2025 7:00am-8:00am PDT",CNNW,0,3785,0.0
2025-07-17,CNNW_20250717_110000_CNN_News_Central,"CNN News Central : CNNW : July 17, 2025 4:00am-5:00am PDT",CNNW,0,2303,0.0
2025-07-17,CNNW_20250717_190000_CNN_News_Central,"CNN News Central : CNNW : July 17, 2025 12:00pm-1:00pm PDT",CNNW,0,4101,0.0
2025-07-17,CNNW_20250717_170000_CNN_News_Central,"CNN News Central : CNNW : July 17, 2025 10:00am-11:00am PDT",CNNW,0,4220,0.0
2025-07-17,CNNW_20250717_150000_The_Situation_Room,"The Situation Room : CNNW : July 17, 2025 8:00am-9:00am PDT",CNNW,0,4908,0.0
2025-07-17,CNNW_20250717_060000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 16, 2025 11:00pm-12:00am PDT",CNNW,0,3138,0.0
2025-07-17,CNNW_20250717_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 16, 2025 10:00pm-11:00pm PDT",CNNW,0,3173,0.0
2025-07-18,CNNW_20250718_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 18, 2025 4:00pm-5:00pm PDT",CNNW,0,3495,0.0
2025-07-18,CNNW_20250718_120000_CNN_News_Central,"CNN News Central : CNNW : July 18, 2025 5:00am-6:01am PDT",CNNW,0,4692,0.0
2025-07-18,CNNW_20250718_110000_CNN_News_Central,"CNN News Central : CNNW : July 18, 2025 4:00am-5:00am PDT",CNNW,0,4186,0.0
2025-07-18,CNNW_20250718_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 17, 2025 9:00pm-10:00pm PDT",CNNW,0,3581,0.0
2025-07-18,CNNW_20250718_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : July 18, 2025 9:00am-10:00am PDT",CNNW,0,3455,0.0
2025-07-18,CNNW_20250718_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 17, 2025 8:00pm-9:00pm PDT",CNNW,0,3580,0.0
2025-07-18,CNNW_20250718_170000_CNN_News_Central,"CNN News Central : CNNW : July 18, 2025 10:00am-11:00am PDT",CNNW,0,3853,0.0
2025-07-18,CNNW_20250718_190000_CNN_News_Central,"CNN News Central : CNNW : July 18, 2025 12:00pm-1:00pm PDT",CNNW,0,4009,0.0
2025-07-18,CNNW_20250718_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 17, 2025 10:00pm-11:00pm PDT",CNNW,0,2794,0.0
2025-07-18,CNNW_20250718_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 18, 2025 2:00am-3:00am PDT",CNNW,0,4488,0.0
2025-07-18,CNNW_20250718_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 17, 2025 6:00pm-7:00pm PDT",CNNW,0,4046,0.0
2025-07-18,CNNW_20250718_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 18, 2025 2:00pm-3:00pm PDT",CNNW,0,3649,0.0
2025-07-18,CNNW_20250718_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : July 18, 2025 1:00pm-2:00pm PDT",CNNW,0,4204,0.0
2025-07-18,CNNW_20250718_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 18, 2025 3:00pm-4:00pm PDT",CNNW,0,5178,0.0
2025-07-18,CNNW_20250718_180000_CNN_News_Central,"CNN News Central : CNNW : July 18, 2025 11:00am-12:00pm PDT",CNNW,0,4796,0.0
2025-07-18,CNNW_20250718_060000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 17, 2025 11:00pm-12:00am PDT",CNNW,0,3892,0.0
2025-07-18,CNNW_20250718_140000_The_Situation_Room,"The Situation Room : CNNW : July 18, 2025 7:00am-8:00am PDT",CNNW,0,3198,0.0
2025-07-18,CNNW_20250718_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 18, 2025 3:00am-4:00am PDT",CNNW,0,4010,0.0
2025-07-18,CNNW_20250718_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 18, 2025 1:00am-2:00am PDT",CNNW,0,3010,0.0
2025-07-18,CNNW_20250718_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 17, 2025 7:00pm-8:00pm PDT",CNNW,0,2797,0.0
2025-07-18,CNNW_20250718_130000_CNN_News_Central,"CNN News Central : CNNW : July 18, 2025 6:00am-7:00am PDT",CNNW,0,3758,0.0
2025-07-18,CNNW_20250718_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 18, 2025 12:00am-1:00am PDT",CNNW,0,3211,0.0
2025-07-18,CNNW_20250718_150000_The_Situation_Room,"The Situation Room : CNNW : July 18, 2025 8:00am-9:00am PDT",CNNW,0,2848,0.0
2025-07-18,CNNW_20250718_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 17, 2025 5:00pm-6:00pm PDT",CNNW,0,3776,0.0
2025-07-19,CNNW_20250719_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 19, 2025 2:00am-3:00am PDT",CNNW,0,4618,0.0
2025-07-19,CNNW_20250719_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 18, 2025 7:00pm-8:00pm PDT",CNNW,0,4855,0.0
2025-07-19,CNNW_20250719_230000_CNN_Newsroom,"CNN Newsroom : CNNW : July 19, 2025 4:00pm-5:00pm PDT",CNNW,0,4287,0.0
2025-07-19,CNNW_20250719_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 19, 2025 12:00am-1:00am PDT",CNNW,0,5156,0.0
2025-07-19,CNNW_20250719_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 19, 2025 11:00am-12:00pm PDT",CNNW,0,4225,0.0
2025-07-19,CNNW_20250719_120000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : July 19, 2025 5:00am-6:00am PDT",CNNW,0,3355,0.0
2025-07-19,CNNW_20250719_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 19, 2025 12:00pm-1:00pm PDT",CNNW,0,4832,0.0
2025-07-19,CNNW_20250719_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 18, 2025 10:00pm-11:00pm PDT",CNNW,0,3429,0.0
2025-07-19,CNNW_20250719_060000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 18, 2025 11:00pm-12:00am PDT",CNNW,0,3884,0.0
2025-07-19,CNNW_20250719_160000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 19, 2025 9:00am-10:00am PDT",CNNW,0,5236,0.0
2025-07-19,CNNW_20250719_220000_CNN_Newsroom,"CNN Newsroom : CNNW : July 19, 2025 3:00pm-4:00pm PDT",CNNW,0,3783,0.0
2025-07-19,CNNW_20250719_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 18, 2025 9:00pm-10:00pm PDT",CNNW,0,3596,0.0
2025-07-19,CNNW_20250719_170000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 19, 2025 10:00am-11:01am PDT",CNNW,0,3891,0.0
2025-07-19,CNNW_20250719_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 18, 2025 6:00pm-7:00pm PDT",CNNW,0,3496,0.0
2025-07-19,CNNW_20250719_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 19, 2025 1:00am-2:00am PDT",CNNW,0,3929,0.0
2025-07-19,CNNW_20250719_200000_CNN_Newsroom,"CNN Newsroom : CNNW : July 19, 2025 1:00pm-2:00pm PDT",CNNW,0,3409,0.0
2025-07-19,CNNW_20250719_140000_CNN_Saturday_Morning_Table_for_Five,"CNN Saturday Morning Table for Five : CNNW : July 19, 2025 7:00am-8:00am PDT",CNNW,0,3219,0.0
2025-07-19,CNNW_20250719_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 18, 2025 5:00pm-6:00pm PDT",CNNW,0,3598,0.0
2025-07-19,CNNW_20250719_100000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : July 19, 2025 3:00am-4:00am PDT",CNNW,0,4071,0.0
2025-07-19,CNNW_20250719_150000_The_Amanpour_Hour,"The Amanpour Hour : CNNW : July 19, 2025 8:00am-9:00am PDT",CNNW,0,3334,0.0
2025-07-19,CNNW_20250719_210000_CNN_Newsroom,"CNN Newsroom : CNNW : July 19, 2025 2:00pm-3:00pm PDT",CNNW,0,3857,0.0
2025-07-19,CNNW_20250719_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : July 19, 2025 4:00am-5:00am PDT",CNNW,0,3448,0.0
2025-07-19,CNNW_20250719_130000_Smerconish,"Smerconish : CNNW : July 19, 2025 6:00am-7:00am PDT",CNNW,0,3881,0.0
2025-07-19,CNNW_20250719_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 18, 2025 8:00pm-9:00pm PDT",CNNW,0,3331,0.0
2025-07-20,CNNW_20250720_170000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : July 20, 2025 10:00am-11:00am PDT",CNNW,0,4786,0.0
2025-07-20,CNNW_20250720_020000_Billionaire_Boys_Club,"Billionaire Boys Club : CNNW : July 19, 2025 7:00pm-8:00pm PDT",CNNW,0,3561,0.0
2025-07-20,CNNW_20250720_210000_CNN_Newsroom,"CNN Newsroom : CNNW : July 20, 2025 2:00pm-3:00pm PDT",CNNW,0,4314,0.0
2025-07-20,CNNW_20250720_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 20, 2025 11:00am-12:00pm PDT",CNNW,0,3613,0.0
2025-07-20,CNNW_20250720_000000_AC360_Weekend,"AC360: Weekend : CNNW : July 19, 2025 5:00pm-6:00pm PDT",CNNW,0,3522,0.0
2025-07-20,CNNW_20250720_160000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : July 20, 2025 9:00am-10:00am PDT",CNNW,0,4268,0.0
2025-07-20,CNNW_20250720_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 20, 2025 12:00pm-1:00pm PDT",CNNW,0,4142,0.0
2025-07-20,CNNW_20250720_120000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : July 20, 2025 5:00am-6:00am PDT",CNNW,0,2389,0.0
2025-07-20,CNNW_20250720_070000_AC360_Weekend,"AC360: Weekend : CNNW : July 20, 2025 12:00am-1:00am PDT",CNNW,0,3275,0.0
2025-07-20,CNNW_20250720_220000_CNN_Newsroom,"CNN Newsroom : CNNW : July 20, 2025 3:00pm-4:00pm PDT",CNNW,0,5011,0.0
2025-07-20,CNNW_20250720_130000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : July 20, 2025 6:00am-7:00am PDT",CNNW,0,4043,0.0
2025-07-20,CNNW_20250720_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 20, 2025 1:00am-2:00am PDT",CNNW,0,4623,0.0
2025-07-20,CNNW_20250720_030000_The_Eighties,"The Eighties : CNNW : July 19, 2025 8:00pm-10:00pm PDT",CNNW,0,7709,0.0
2025-07-20,CNNW_20250720_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : July 20, 2025 1:00pm-2:00pm PDT",CNNW,0,4895,0.0
2025-07-20,CNNW_20250720_140000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : July 20, 2025 7:00am-8:00am PDT",CNNW,0,4400,0.0
2025-07-20,CNNW_20250720_050000_Live_Aid_When_Rock_n_Roll_Took_on_the_World,"Live Aid: When Rock 'n' Roll Took on the World : CNNW : July 19, 2025 10:00pm-11:01pm PDT",CNNW,0,3602,0.0
2025-07-20,CNNW_20250720_150000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : July 20, 2025 8:00am-9:00am PDT",CNNW,0,2456,0.0
2025-07-20,CNNW_20250720_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : July 20, 2025 4:00am-5:00am PDT",CNNW,0,4171,0.0
2025-07-20,CNNW_20250720_060000_Billionaire_Boys_Club,"Billionaire Boys Club : CNNW : July 19, 2025 11:00pm-12:00am PDT",CNNW,0,3407,0.0
2025-07-20,CNNW_20250720_230000_CNN_Newsroom,"CNN Newsroom : CNNW : July 20, 2025 4:00pm-5:00pm PDT",CNNW,0,3344,0.0
2025-07-20,CNNW_20250720_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 20, 2025 2:00am-3:00am PDT",CNNW,0,3322,0.0
2025-07-20,CNNW_20250720_100000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : July 20, 2025 3:00am-4:00am PDT",CNNW,0,4079,0.0
2025-07-20,CNNW_20250720_010000_Live_Aid_When_Rock_n_Roll_Took_on_the_World,"Live Aid: When Rock 'n' Roll Took on the World : CNNW : July 19, 2025 6:00pm-7:00pm PDT",CNNW,0,3634,0.0
2025-07-21,CNNW_20250721_020000_Billionaire_Boys_Club,"Billionaire Boys Club : CNNW : July 20, 2025 7:00pm-8:00pm PDT",CNNW,0,3561,0.0
2025-07-21,CNNW_20250721_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : July 21, 2025 9:00am-10:00am PDT",CNNW,0,3332,0.0
2025-07-21,CNNW_20250721_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 21, 2025 12:00am-1:00am PDT",CNNW,0,5190,0.0
2025-07-21,CNNW_20250721_030000_The_Whole_Story_With_Anderson_Cooper,"The Whole Story With Anderson Cooper : CNNW : July 20, 2025 8:00pm-9:00pm PDT",CNNW,0,3847,0.0
2025-07-21,CNNW_20250721_040000_Live_Aid_When_Rock_n_Roll_Took_on_the_World,"Live Aid: When Rock 'n' Roll Took on the World : CNNW : July 20, 2025 9:00pm-10:00pm PDT",CNNW,0,3998,0.0
2025-07-21,CNNW_20250721_180000_CNN_News_Central,"CNN News Central : CNNW : July 21, 2025 11:00am-12:00pm PDT",CNNW,0,3668,0.0
2025-07-21,CNNW_20250721_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 21, 2025 3:00am-4:00am PDT",CNNW,0,3851,0.0
2025-07-21,CNNW_20250721_060000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : July 20, 2025 11:00pm-12:00am PDT",CNNW,0,4927,0.0
2025-07-21,CNNW_20250721_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 21, 2025 2:00am-3:00am PDT",CNNW,0,6412,0.0
2025-07-21,CNNW_20250721_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : July 21, 2025 1:00pm-2:00pm PDT",CNNW,0,2273,0.0
2025-07-21,CNNW_20250721_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 21, 2025 2:00pm-3:00pm PDT",CNNW,0,4482,0.0
2025-07-21,CNNW_20250721_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 21, 2025 3:00pm-4:00pm PDT",CNNW,0,2570,0.0
2025-07-21,CNNW_20250721_130000_CNN_News_Central,"CNN News Central : CNNW : July 21, 2025 6:00am-7:00am PDT",CNNW,0,5104,0.0
2025-07-21,CNNW_20250721_000000_The_Whole_Story_With_Anderson_Cooper,"The Whole Story With Anderson Cooper : CNNW : July 20, 2025 5:00pm-6:00pm PDT",CNNW,0,3376,0.0
2025-07-21,CNNW_20250721_120000_CNN_News_Central,"CNN News Central : CNNW : July 21, 2025 5:00am-6:00am PDT",CNNW,0,3974,0.0
2025-07-21,CNNW_20250721_010000_Live_Aid_When_Rock_n_Roll_Took_on_the_World,"Live Aid: When Rock 'n' Roll Took on the World : CNNW : July 20, 2025 6:00pm-7:00pm PDT",CNNW,0,4018,0.0
2025-07-21,CNNW_20250721_080000_AC360_Weekend,"AC360: Weekend : CNNW : July 21, 2025 1:00am-2:00am PDT",CNNW,0,3685,0.0
2025-07-21,CNNW_20250721_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 21, 2025 4:00pm-5:00pm PDT",CNNW,0,3266,0.0
2025-07-21,CNNW_20250721_140000_The_Situation_Room,"The Situation Room : CNNW : July 21, 2025 7:00am-8:00am PDT",CNNW,0,4218,0.0
2025-07-21,CNNW_20250721_050000_Billionaire_Boys_Club,"Billionaire Boys Club : CNNW : July 20, 2025 10:00pm-11:00pm PDT",CNNW,0,3644,0.0
2025-07-21,CNNW_20250721_110000_CNN_News_Central,"CNN News Central : CNNW : July 21, 2025 4:00am-5:00am PDT",CNNW,0,2842,0.0
2025-07-21,CNNW_20250721_190000_CNN_News_Central,"CNN News Central : CNNW : July 21, 2025 12:00pm-1:00pm PDT",CNNW,0,3027,0.0
2025-07-21,CNNW_20250721_170000_CNN_News_Central,"CNN News Central : CNNW : July 21, 2025 10:00am-11:00am PDT",CNNW,0,5022,0.0
2025-07-21,CNNW_20250721_150000_The_Situation_Room,"The Situation Room : CNNW : July 21, 2025 8:00am-9:00am PDT",CNNW,0,5123,0.0
2025-07-22,CNNW_20250722_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : July 22, 2025 1:00pm-2:00pm PDT",CNNW,0,2759,0.0
2025-07-22,CNNW_20250722_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 22, 2025 2:00pm-3:00pm PDT",CNNW,0,2215,0.0
2025-07-22,CNNW_20250722_130000_CNN_News_Central,"CNN News Central : CNNW : July 22, 2025 6:00am-7:00am PDT",CNNW,0,3433,0.0
2025-07-22,CNNW_20250722_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 22, 2025 3:00pm-4:00pm PDT",CNNW,0,3479,0.0
2025-07-22,CNNW_20250722_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 21, 2025 10:00pm-11:00pm PDT",CNNW,0,2970,0.0
2025-07-22,CNNW_20250722_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 22, 2025 3:00am-4:00am PDT",CNNW,0,2776,0.0
2025-07-22,CNNW_20250722_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 22, 2025 2:00am-3:00am PDT",CNNW,0,4933,0.0
2025-07-22,CNNW_20250722_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 21, 2025 6:00pm-7:00pm PDT",CNNW,0,4484,0.0
2025-07-22,CNNW_20250722_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 21, 2025 9:00pm-10:01pm PDT",CNNW,0,3675,0.0
2025-07-22,CNNW_20250722_180000_CNN_News_Central,"CNN News Central : CNNW : July 22, 2025 11:00am-12:00pm PDT",CNNW,0,3889,0.0
2025-07-22,CNNW_20250722_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 22, 2025 4:00pm-5:00pm PDT",CNNW,0,3774,0.0
2025-07-22,CNNW_20250722_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : July 22, 2025 9:00am-10:00am PDT",CNNW,0,3417,0.0
2025-07-22,CNNW_20250722_060000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 21, 2025 11:00pm-12:00am PDT",CNNW,0,4275,0.0
2025-07-22,CNNW_20250722_150000_The_Situation_Room,"The Situation Room : CNNW : July 22, 2025 8:00am-9:00am PDT",CNNW,0,5233,0.0
2025-07-22,CNNW_20250722_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 21, 2025 5:00pm-6:00pm PDT",CNNW,0,3244,0.0
2025-07-22,CNNW_20250722_170000_CNN_News_Central,"CNN News Central : CNNW : July 22, 2025 10:00am-11:00am PDT",CNNW,0,6033,0.0
2025-07-22,CNNW_20250722_190000_CNN_News_Central,"CNN News Central : CNNW : July 22, 2025 12:00pm-1:00pm PDT",CNNW,0,3456,0.0
2025-07-22,CNNW_20250722_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 22, 2025 1:00am-2:00am PDT",CNNW,0,3621,0.0
2025-07-22,CNNW_20250722_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 22, 2025 12:00am-1:00am PDT",CNNW,0,2647,0.0
2025-07-22,CNNW_20250722_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 21, 2025 8:00pm-9:00pm PDT",CNNW,0,4182,0.0
2025-07-22,CNNW_20250722_140000_The_Situation_Room,"The Situation Room : CNNW : July 22, 2025 7:00am-8:00am PDT",CNNW,0,4496,0.0
2025-07-22,CNNW_20250722_110000_CNN_News_Central,"CNN News Central : CNNW : July 22, 2025 4:00am-5:00am PDT",CNNW,0,4530,0.0
2025-07-22,CNNW_20250722_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 21, 2025 7:00pm-8:01pm PDT",CNNW,0,3345,0.0
2025-07-22,CNNW_20250722_120000_CNN_News_Central,"CNN News Central : CNNW : July 22, 2025 5:00am-6:00am PDT",CNNW,0,3424,0.0
2025-07-23,CNNW_20250723_110000_CNN_News_Central,"CNN News Central : CNNW : July 23, 2025 4:00am-5:00am PDT",CNNW,0,4245,0.0
2025-07-23,CNNW_20250723_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : July 23, 2025 2:00am-3:00am PDT",CNNW,0,4724,0.0
2025-07-23,CNNW_20250723_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 22, 2025 9:00pm-10:00pm PDT",CNNW,0,4125,0.0
2025-07-23,CNNW_20250723_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 22, 2025 10:00pm-11:01pm PDT",CNNW,0,4003,0.0
2025-07-23,CNNW_20250723_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 22, 2025 7:00pm-8:00pm PDT",CNNW,0,4589,0.0
2025-07-23,CNNW_20250723_120000_CNN_News_Central,"CNN News Central : CNNW : July 23, 2025 5:00am-6:00am PDT",CNNW,0,3644,0.0
2025-07-23,CNNW_20250723_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 23, 2025 4:00pm-5:00pm PDT",CNNW,0,3897,0.0
2025-07-23,CNNW_20250723_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : July 23, 2025 9:00am-10:00am PDT",CNNW,0,3617,0.0
2025-07-23,CNNW_20250723_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 22, 2025 8:00pm-9:00pm PDT",CNNW,0,3673,0.0
2025-07-23,CNNW_20250723_170000_CNN_News_Central,"CNN News Central : CNNW : July 23, 2025 10:00am-11:00am PDT",CNNW,0,5108,0.0
2025-07-23,CNNW_20250723_190000_CNN_News_Central,"CNN News Central : CNNW : July 23, 2025 12:00pm-1:00pm PDT",CNNW,0,4434,0.0
2025-07-23,CNNW_20250723_180000_CNN_News_Central,"CNN News Central : CNNW : July 23, 2025 11:00am-12:00pm PDT",CNNW,0,5255,0.0
2025-07-23,CNNW_20250723_140000_The_Situation_Room,"The Situation Room : CNNW : July 23, 2025 7:00am-8:00am PDT",CNNW,0,3322,0.0
2025-07-23,CNNW_20250723_060000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : July 22, 2025 11:00pm-12:00am PDT",CNNW,0,3479,0.0
2025-07-23,CNNW_20250723_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 22, 2025 6:00pm-7:00pm PDT",CNNW,0,4955,0.0
2025-07-23,CNNW_20250723_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 23, 2025 2:00pm-3:00pm PDT",CNNW,0,4578,0.0
2025-07-23,CNNW_20250723_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : July 23, 2025 1:00pm-2:00pm PDT",CNNW,0,3425,0.0
2025-07-23,CNNW_20250723_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : July 23, 2025 3:00pm-4:00pm PDT",CNNW,0,3869,0.0
2025-07-23,CNNW_20250723_130000_CNN_News_Central,"CNN News Central : CNNW : July 23, 2025 6:00am-7:00am PDT",CNNW,0,3240,0.0
2025-07-23,CNNW_20250723_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : July 23, 2025 12:00am-1:01am PDT",CNNW,0,5198,0.0
2025-07-23,CNNW_20250723_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 22, 2025 5:00pm-6:00pm PDT",CNNW,0,3044,0.0
2025-07-23,CNNW_20250723_150000_The_Situation_Room,"The Situation Room : CNNW : July 23, 2025 8:00am-9:00am PDT",CNNW,0,4281,0.0
2025-07-23,CNNW_20250723_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 23, 2025 3:00am-4:00am PDT",CNNW,0,4569,0.0
2025-07-23,CNNW_20250723_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : July 23, 2025 1:00am-2:00am PDT",CNNW,0,4083,0.0
2025-07-24,CNNW_20250724_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : July 23, 2025 8:00pm-9:00pm PDT",CNNW,0,4078,0.0
2025-07-24,CNNW_20250724_180000_CNN_News_Central,"CNN News Central : CNNW : July 24, 2025 11:00am-12:00pm PDT",CNNW,0,3027,0.0
2025-07-24,CNNW_20250724_140000_The_Situation_Room,"The Situation Room : CNNW : July 24, 2025 7:00am-8:00am PDT",CNNW,0,2101,0.0
2025-07-24,CNNW_20250724_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 23, 2025 10:00pm-11:00pm PDT",CNNW,0,3036,0.0
2025-07-24,CNNW_20250724_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : July 24, 2025 4:00pm-5:00pm PDT",CNNW,0,4877,0.0
2025-07-24,CNNW_20250724_100000_CNN_This_Morning,"CNN This Morning : CNNW : July 24, 2025 3:00am-4:00am PDT",CNNW,1,3509,0.28498147620404674
